interaction,house_rules,thumbnail_url,medium_url,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,year,month
"We can offer assistance in choosing destinations in Rio, or nearby attractions, as Buzios, Saquarema, Angra dos Reis e Ilha Grande, Paraty, etc.","This ad (and the price you see) is for each bed in shared rooms (max 4 people on each of 2 rooms).  IMPORTANT NOTICE: Due to this site limitation on pricing calculations, please notice that all beds have same pricing for same dates. Currently it is set for high season prices, which means: if you are coming NOT for the Olympics, New Years Day or Carnival, ask for correct price on more than one bed, ok?",,,within a day,70%,f,3,-22.94760162,-43.18313381,Apartment,Shared room,4,1,1,4,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Doorman,Elevator}",,$34.00 ,$0.00 ,$70.00 ,1,$35.00 ,2,1,100,10,8,10,10,10,10,f,f,flexible,2018,4
,"Nao aceitamos visitantes, somente estao autorizados  os hospedes dentro da unidade.",,,within a day,60%,f,42,-22.97335103,-43.18793499,Apartment,Entire home/apt,4,1,1,1,Real Bed,{},,$348.00 ,,$100.00 ,1,$0.00 ,1,9,90,9,9,10,10,10,9,f,f,strict,2018,4
"I speak fluent english an spanish, and a little french. I work variable hours in the living room as music teacher, and I'll do my best to make you feel home! . Musicians are welcome to have a little jam if they feel in the mood: there are two achoustic guitars and a piano in the house! . We can also arrange some guitar lessons if you want to learn how to play bossa nova or samba :)",". this is a non-smoking and no pets apt . keep the noise down . keep toilet, bathroom and kitchen clean after using . if you stay 3 days or more, you're welcome to wash your laundry . if something gets broken please let me know . please don't slam the doors . i'm not responsible for your lost or damaged personal belongings . check in and check out times (2PM and 12 AM) can be flexible when there are no other guests (pls ask in advance) . return room and house keys during checkout . help me to be eco-friendly, and don't waste eletricity and water if not necessary . please don't bring friends to the apartment",,,within a day,100%,f,3,-22.98316149,-43.19687148,Apartment,Private room,2,2,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50""}",,$205.00 ,,$102.00 ,1,$0.00 ,4,20,95,10,10,10,10,10,9,f,f,strict,2018,4
Proprietor lives nearby and will be readily reachable for emergencies.,,,,within a few hours,100%,f,2,-22.97519293,-43.18922661,Apartment,Entire home/apt,4,2,2,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""First aid kit"",Essentials,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",,$376.00 ,,$68.00 ,1,$0.00 ,4,1,100,10,10,10,10,10,10,f,f,moderate,2018,4
"I`m always available to help, if necessary",,,,within a day,100%,f,12,-22.98632601,-43.21950459,Apartment,Entire home/apt,8,2.5,3,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Long term stays allowed"",""Host greets you""}",0,$601.00 ,$600.00 ,$200.00 ,1,$0.00 ,2,14,86,9,8,10,10,10,9,f,f,strict,2018,4
J'adore la ville de Rio que je pense bien connaitre . C'est donc un plaisir pour moi d'échanger et de donner un max d'infos et surtout d'indiquer comment découvrir Rio d'une manière alternative .,,,,within a few hours,100%,f,7,-22.96443028,-43.17169678,Apartment,Entire home/apt,6,2,2,2,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Elevator,""Free street parking"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",,$273.00 ,"$2,105.00 ",$168.00 ,4,$21.00 ,31,0,,,,,,,,f,f,strict,2018,4
,que mantenha a casa limpa e que não tenha vícios de bebida alcoólica e fumo de nenhuma especie . os ultecilio que estiver na casa pode ser usado uma fez que não não aja danos . a vendo danos sera cobrado .,,,,,f,1,-22.8932244,-43.49120692,House,Entire home/apt,4,1,2,4,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Family/kid friendly""}",,"$1,199.00 ",$400.00 ,$300.00 ,1,$450.00 ,2,0,,,,,,,,f,f,moderate,2018,4
I can interact depending on my guests needs and desires. Good tips about the city and the real life of the cariocas.,No drug abuse. No excessive noise after 22h (10pm) and before 10h (10am). No surprise guests (consult owner for exceptions).,,,within an hour,100%,t,4,-22.98422087,-43.22025355,Apartment,Private room,3,1.5,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Private entrance"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",,$219.00 ,$0.00 ,$0.00 ,2,$125.00 ,1,95,96,10,10,10,10,10,9,t,f,strict_14_with_grace_period,2018,4
"I leave the key with the doorman to the check in. However, if the guest prefers I go there personally to welcome them. In any situation, if there is doubts and problems I go to the apartment to help. I use the (SENSITIVE CONTENTS HIDDEN) 24h.","Feel at home! Be quiet after 22 h. Nearby you can find all kinds of commerce, check my guide.  I am available during the entire stay. Please ask if you have any questions and enjoy Rio!",,,within an hour,100%,t,6,-22.96546306,-43.18008487,Apartment,Entire home/apt,5,1,1,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Babysitter recommendations"",Crib,""Room-darkening shades"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",,$171.00 ,$342.00 ,$102.00 ,2,$17.00 ,1,204,94,9,10,10,10,10,9,t,f,strict,2018,4
Immer,Preferencia por familias ou amigos que estejam buscando aproveitar o melhor do rio de janeiro...,,,within a day,100%,f,1,-23.01504489,-43.29878896,Apartment,Entire home/apt,6,2,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials,""Self check-in"",""Front desk/doorperson""}",,$471.00 ,"$1,000.00 ",$50.00 ,1,$0.00 ,2,49,97,10,9,10,10,10,9,f,f,strict,2018,4
Moro no bairro e terei prazer em poder auxiliar no que for necessário para oferecer uma ótima estadia para os hóspedes.,"_ Com roupa de praia , por favor , entrar pela portaria de Serviço. - Separe o lixo organico do reciclado. O lixo reciclado deverá ser deixado na portaria de serviço.  - Cada Hóspede adicional  custará R$100 - Na sala o apartamento tem um ótimo sofá cama. - Há cameras de segurança pelo prédio. Ambiente Familiar",,,within a day,100%,f,1,-22.96546584,-43.17959815,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Shampoo}",0,$199.00 ,,,2,$100.00 ,3,20,93,9,9,9,10,10,9,f,f,moderate,2018,4
I live 10 minutes from the apartment and anything you need I'm available to help,No pets allowed,,,,,f,1,-22.99346578,-43.23900766,Apartment,Entire home/apt,6,2,1,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",,$154.00 ,$500.00 ,$130.00 ,2,$110.00 ,2,9,91,10,9,9,9,8,8,t,f,strict,2018,4
,,,,within a day,90%,f,1,-22.96468301,-43.18115164,Apartment,Entire home/apt,2,1,1,2,Real Bed,"{TV,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",Washer,Essentials,Hangers,Iron,""Hot water"",""Bed linens""}",,$75.00 ,,$150.00 ,1,$0.00 ,3,7,94,10,10,10,9,10,9,f,f,strict,2018,4
Interação total e cooperação,"Aqui estão algumas informações úteis para economizar custos adicionais, por favor leia-o atentamente. Não se preocupe, é muito raro que os nossos clientes têm de pagar qualquer taxa extra, mas eu prefiro que você saiba as nossas regras com bastante antecedência.  É estritamente proibido fumar no apartamento. Se houver um cheiro de fumaça no apartamento quando você sair, não será reembolsado o dinheiro (caução) do depósito de segurança.  Para evitar custos adicionais, por favor, seja pontual ou avise-me com antecedência para reagendar seus compromissos. Claro que eu entendo que você pode se atrasar por algum motivo, mas eu tenho certeza que você va i entender que eu não posso esperar por você por muito tempo.  Se você está planejando sair no início da manhã e para evitar custos adicionais você pode simplesmente estimar o tempo mais conveniente para você, deixe a chave no apartamento e nós devolvemos o depósito caução no mesmo dia.  O apartamento está localizado em um prédio residencial,",,,,,f,1,-22.97141754,-43.35631964,Apartment,Entire home/apt,4,2,2,4,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Dryer}",,$512.00 ,"$1,708.00 ",$239.00 ,1,$0.00 ,2,2,100,10,10,10,10,9,9,f,f,moderate,2018,4
"Please, contact us","Please, contact us",,,,,f,1,-22.95800576,-43.20678253,Apartment,Entire home/apt,3,1,0,2,Real Bed,"{TV,""Air conditioning"",""Smoking allowed"",""Family/kid friendly"",Shampoo}",,$459.00 ,$459.00 ,$205.00 ,4,$89.00 ,1,1,97,8,10,10,10,10,10,f,f,strict,2018,4
We interact to give you tips and directions with no extra cost. We like to this of the guests as friends!,"No smoking in room but there is a balcony for smoking in the living room. No strangers allowed in the house. If you booked for one , you can't bring another guest later. There is a R$100 reais fee for loosing the keys. Wash the dishes right after using them. Towels are not allowed to be taken to the beach. There is a shower in the building for guests to use after the beach, so always shower before entering the apartment so we don't have to deal with sand all over the house. Easy rules that everybody can benefit from!",,,within an hour,100%,f,7,-22.98229365,-43.20373692,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Pets live on this property"",Cat(s),""Buzzer/wireless intercom"",Washer,Dryer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Host greets you""}",,$99.00 ,,$50.00 ,1,$0.00 ,2,186,93,9,9,10,9,10,9,f,f,strict,2018,4
,- Please don`t make noise or loud after 10pm until 8am  - Respect the rules of the condominium.,,,within a day,100%,f,6,-22.96667519,-43.18298287,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",""Smoking allowed"",Doorman,Elevator,""Family/kid friendly""}",0,$201.00 ,"$1,000.00 ",$150.00 ,3,$0.00 ,3,0,,,,,,,,f,f,strict,2018,4
,"Nao aceitam-se ho'spedes adicionais, salvo acordo e pagamento feitos precedentemente.",,,within a few hours,100%,f,10,-22.98016716,-43.19159767,Apartment,Entire home/apt,5,2,2,3,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Step-free access""}",0,$150.00 ,$400.00 ,$100.00 ,2,$20.00 ,2,22,82,9,7,8,7,10,8,t,f,strict,2018,4
,,,,within a few hours,100%,f,10,-22.97135056,-43.18718057,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",""Hot water"",""Bed linens"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed""}",,$154.00 ,$400.00 ,$120.00 ,2,$20.00 ,2,19,72,8,7,7,7,8,7,t,f,strict,2018,4
"Bastante interação com dicas de passeios, lugares onde frequentar, pontos turisticos que são perto para visitar, ajuda para se sentir um verdadeiro carioca","Locação para pessoas com mais de 18 anos e menores acompanhados pelos responsáveis.  Não é permitido, trazer terceiros para o apartamento e uso de drogas ilícitas.  As chaves são entregues pessoalmente.  Este valor deverá ser pago em espécie na entrada conforme combinado com proprietária. Haverá um contrato que deverá ser assinado na chegada, além de uma lista de materiais que serão conferidos na entrada e saída. O prédio é residencial, portanto é necessário para silenciar depois de dez horas.  A tensão é 110V. É uma boa idéia trazer um adaptador de tomada, dependendo de onde você vem, por causa da tensão muitas vezes diferentes em cada país. Lease for people over 18 years and minor accompanied by responsible.  It is not allowed to bring others to the apartment and illicit drug use.  Handing over the keys personally.  At check in, it will be asked the original identity document.  This amount shall be paid in cash at the entrance as agreed with owner.  The building is residential so is ",,,within an hour,100%,t,4,-22.93534881,-43.1776174,Apartment,Entire home/apt,5,1,1,4,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""24-hour check-in"",Hangers,Iron,""Self check-in"",""Front desk/doorperson"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",""Wide hallway clearance"",""Well-lit path to entrance""}",431,$140.00 ,$0.00 ,$131.00 ,2,$42.00 ,2,19,94,10,9,10,10,10,9,t,f,moderate,2018,4
,"Não fazer uso de drogas lícitas(cígarros) e ilícitas no interior do apartamento , não quero festas e em hipótese nenhuma mais pessoas do que o indicado ( máx 3 ). Não deixar o Ar Condicionado ligado quando não estiver dentro do apartamento e também não deixar o gás aberto , segurança dos próprios hóspedes e também do imóvel.",,,within an hour,100%,t,9,-22.98436202,-43.20107061,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Host greets you""}",0,$249.00 ,$500.00 ,$200.00 ,1,$0.00 ,4,31,94,9,9,10,10,10,9,t,f,strict,2018,4
"Estarei disponível , para ajudar meus queridos hospedes, a qualquer momento e instante. gostaria que os hospedes quando cheguarem  da praia, utilizem o banheiro de serviço, para tirar a areia da praia( é só entrarem pela área de serviço) , para assim estarmos em um ambiente limpo e organizado, no jardim de inverno, deixo sempre um secador, para que meus anfitriões, estendam suas toalhas e assim poderão utiliza-las a segunda vez, sem as mesmas ficarem com cheiro de mofo, os utensílios da cozinha, estarão  a disposição, assim como uma parte da geladeira, para colocarem aquilo que comprarem. Quando terminarem a estadia e quiserem dar uma volta ainda pela cidade, podem deixar as malas em casa e sair, se depois quiser tomar um banho antes de partir e so falar comigo que não tera problema algum. Agora e so fazerem as malas e aproveitarem a bela estadia na Cidade Maravilhosa......",,,,within an hour,100%,t,1,-22.93632727,-43.17811937,Apartment,Private room,3,1,1,2,Real Bed,"{TV,Internet,Wifi,""Wheelchair accessible"",Kitchen,""Pets allowed"",Doorman,""Pets live on this property"",Dog(s),Elevator,""Free street parking"",""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,""Lock on bedroom door"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",""Host greets you""}",,$68.00 ,,$18.00 ,2,$45.00 ,1,58,91,9,10,9,10,10,9,f,f,strict,2018,4
